salon;edition_annee;entreprise;secteur_metier;site_web;email;type_email;email_origine;email_annuaire;email_site;email_site_source;nom_contact;fonction;ville;departement;telephone;source_url;date_collecte;statut_validation;segment_ICP
Medfel;2026;Groupe EDF;Fruits & légumes / négoce (Medfel);https://www.edf.fr/en/the-edf-group;informatique-et-libertes@edf.fr;generique;site;;informatique-et-libertes@edf.fr;https://www.edf.fr/en/legal-notices;;;;;;https://www.edf.fr/en/legal-notices;2026-06-20;valide;Haute
Medfel;2026;NECTAPECHES;Fruits & légumes / négoce (Medfel);https://www.beaucaire.fr/acteurs-locaux/entreprises/nectapeches-fruits;com@beaucaire.fr;nominatif;site;;com@beaucaire.fr;https://www.beaucaire.fr/les-services-municipaux/contacter-la-mairie/horaires-et-annuaire/;;;;;;https://www.beaucaire.fr/les-services-municipaux/contacter-la-mairie/horaires-et-annuaire/;2026-06-20;a_verifier;Haute
Medfel;2026;MUTUELLE PRÉVIFRANCE;Fruits & légumes / négoce (Medfel);https://www.previfrance.fr/;contact.iard@previfrance.fr;generique;site;;contact.iard@previfrance.fr;https://www.previfrance.fr/reclamations;;;;;;https://www.previfrance.fr/reclamations;2026-06-20;valide;Haute
Medfel;2026;COLLECTIF NOUVEAUX CHAMPS;Fruits & légumes / négoce (Medfel);https://www.nouveaux-champs.fr/;q.gibert@nouveaux-champs.fr;nominatif;site;;q.gibert@nouveaux-champs.fr;https://www.nouveaux-champs.fr/contact/;;;;;;https://www.nouveaux-champs.fr/contact/;2026-06-20;valide;Haute
Medfel;2026;REDEN;Fruits & légumes / négoce (Medfel);https://redene.bzh/;mairie@redene.bzh;nominatif;site;;mairie@redene.bzh;https://redene.bzh/contact/;;;;;;https://redene.bzh/contact/;2026-06-20;valide;Haute
Medfel;2026;UBBAK;Fruits & légumes / négoce (Medfel);https://www.ubbak.com/;;;;;;;;;;;;https://medfel.com/exposants/ubbak/;2026-06-20;a_enrichir;Haute
Medfel;2026;QAIR FRANCE;Fruits & légumes / négoce (Medfel);https://france.qair.energy/;contact@qair.energy;generique;site;;contact@qair.energy;https://france.qair.energy/qui-sommes-nous/;;;;;;https://france.qair.energy/qui-sommes-nous/;2026-06-20;valide;Haute
Medfel;2026;FERME DE LA MOTTE;Fruits & légumes / négoce (Medfel);https://fermedelamotte.com/en/;contact@fermedelamotte.com;generique;site;;contact@fermedelamotte.com;https://fermedelamotte.com/en/contact-us/;;;;;;https://fermedelamotte.com/en/contact-us/;2026-06-20;valide;Haute
Medfel;2026;GRAND HOPITAL SARL;Fruits & légumes / négoce (Medfel);https://www.dnb.com/business-directory/company-profiles.sarl_du_grand_hopital.af93ec7814157920386f1f821f47f85b.html;;;;;;;;;;;;https://medfel.com/exposants/grand-hopital-sarl/;2026-06-20;a_enrichir;Haute
Medfel;2026;Hectre Group Limited;Fruits & légumes / négoce (Medfel);https://hectre.com/about-us/;marketing@hectre.com;generique;site;;marketing@hectre.com;https://hectre.com/contact-us/;;;;;;https://hectre.com/contact-us/;2026-06-20;valide;Haute
Medfel;2026;MASSAFERRO / ARTERRIS LEGUMES;Fruits & légumes / négoce (Medfel);https://www.arterris.fr/nos-activites-2/pole-agricole-production/legumes-frais/;contact@arterris.fr;generique;site;;contact@arterris.fr;https://www.arterris.fr/mentions-legales/;;;;;;https://www.arterris.fr/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;EL MOUKHTAR.CO;Fruits & légumes / négoce (Medfel);https://almoukhtar.com/;;;;;;;;;;;;https://medfel.com/exposants/el-moukhtar-co/;2026-06-20;a_enrichir;Haute
Medfel;2026;SAINT REMY BASILIC;Fruits & légumes / négoce (Medfel);http://www.saintremy-basilic.com/;;;;;;;;;;;;https://medfel.com/exposants/saint-remy-basilic/;2026-06-20;a_enrichir;Haute
Medfel;2026;SAS ESTAGEL Le Fruit d’Henri;Fruits & légumes / négoce (Medfel);http://lefruitdhenri.com/;recrutement.fruitdhenri@gmail.com;nominatif;site;;recrutement.fruitdhenri@gmail.com;http://lefruitdhenri.com/;;;;;;http://lefruitdhenri.com/;2026-06-20;a_verifier;Haute
Medfel;2026;PICVERT;Fruits & légumes / négoce (Medfel);https://www.picvert.com/en/;;;;;;;;;;;;https://medfel.com/exposants/picvert/;2026-06-20;a_enrichir;Haute
Medfel;2026;DEMAIN LA TERRE;Fruits & légumes / négoce (Medfel);https://demainlaterre.fr/;accueil@demainlaterre.fr;generique;site;;accueil@demainlaterre.fr;https://demainlaterre.fr/contact-et-plan-dacc%C3%A8s;;;;;;https://demainlaterre.fr/contact-et-plan-dacc%C3%A8s;2026-06-20;valide;Haute
Medfel;2026;GHIS-CAR FRUITS;Fruits & légumes / négoce (Medfel);https://ghiscarfruits.com/;;;;;;;;;;;;https://medfel.com/exposants/ghis-car-fruits/;2026-06-20;a_enrichir;Haute
Medfel;2026;MESFRUITS;Fruits & légumes / négoce (Medfel);https://www.mesfruits-import.com/;;;;;;;;;;;;https://medfel.com/exposants/mesfruits-jmc-fruits/;2026-06-20;a_enrichir;Haute
Medfel;2026;EUROFINS;Fruits & légumes / négoce (Medfel);https://www.eurofins.com/;info@eurofins.com;generique;site;;info@eurofins.com;https://www.eurofins.com/contact-us/;;;;;;https://www.eurofins.com/contact-us/;2026-06-20;valide;Haute
Medfel;2026;TILLEUL (SARL du);Fruits & légumes / négoce (Medfel);http://www.tilleul.fr/;contact@tilleul.fr;generique;site;;contact@tilleul.fr;http://www.tilleul.fr/;;;;;;http://www.tilleul.fr/;2026-06-20;valide;Haute
Medfel;2026;LE JARDIN DE MON PERE;Fruits & légumes / négoce (Medfel);https://www.lejardindemonpere.bio/;e@gmail.com;nominatif;site;;e@gmail.com;https://www.lejardindemonpere.bio/mentions-legales/;;;;;;https://www.lejardindemonpere.bio/mentions-legales/;2026-06-20;a_verifier;Haute
Medfel;2026;SAS PAUL HUOT LES JUMELLES;Fruits & légumes / négoce (Medfel);https://www.les-jumelles-huot.com/;contact@les-jumelles-huot.com;generique;site;;contact@les-jumelles-huot.com;https://www.les-jumelles-huot.com/contact-acces-fruits-huot-jumelles/;;;;;;https://www.les-jumelles-huot.com/contact-acces-fruits-huot-jumelles/;2026-06-20;valide;Haute
Medfel;2026;NEABIO;Fruits & légumes / négoce (Medfel);https://neabio.com/en/;contact@neabio.com;generique;site;;contact@neabio.com;https://neabio.com/en/nea-contact;;;;;;https://neabio.com/en/nea-contact;2026-06-20;valide;Haute
Medfel;2026;SARL LES FRUITS DU ROUSSILLON;Fruits & légumes / négoce (Medfel);https://www.lastudieuse.fr/;commerce@lastudieuse.fr;nominatif;site;;commerce@lastudieuse.fr;https://www.lastudieuse.fr/contact/;;;;;;https://www.lastudieuse.fr/contact/;2026-06-20;a_verifier;Haute
Medfel;2026;ABRICOT DES BARONNIES IGP;Fruits & légumes / négoce (Medfel);https://abricotdesbaronnies.com/;abricotdbaronnies@gmail.com;nominatif;site;;abricotdbaronnies@gmail.com;https://abricotdesbaronnies.com/178-2/;;;;;;https://abricotdesbaronnies.com/178-2/;2026-06-20;a_verifier;Haute
Medfel;2026;O’DELICE / CUADRASPANIA;Fruits & légumes / négoce (Medfel);https://odelices.org/collections/nouveaute;odelices.org@gmail.com;nominatif;site;;odelices.org@gmail.com;https://odelices.org/policies/contact-information;;;;;;https://odelices.org/policies/contact-information;2026-06-20;a_verifier;Haute
Medfel;2026;DOMAINES DE LA TASTE;Fruits & légumes / négoce (Medfel);https://domainesdelataste.com/en/;anthony.delataste@gmail.com;nominatif;site;;anthony.delataste@gmail.com;https://domainesdelataste.com/en/content/2-legal;;;;;;https://domainesdelataste.com/en/content/2-legal;2026-06-20;valide;Haute
Medfel;2026;ANIMA IMPEX;Fruits & légumes / négoce (Medfel);https://www.groupe-anima.com/nos-entreprises/anima-impex/;natalia.decabissole@sofruce.com;nominatif;site;;natalia.decabissole@sofruce.com;https://www.groupe-anima.com/nous-contacter/;;;;;;https://www.groupe-anima.com/nous-contacter/;2026-06-20;a_verifier;Haute
Medfel;2026;GADIRIA PRIMEURS;Fruits & légumes / négoce (Medfel);https://public.saintcharlesinternational.com/es/adherent/gadiria-primeurs/;communication@saintcharlesinternational.fr;generique;site;;communication@saintcharlesinternational.fr;https://public.saintcharlesinternational.com/es/contacto/;;;;;;https://public.saintcharlesinternational.com/es/contacto/;2026-06-20;a_verifier;Haute
Medfel;2026;FERMASYSTEM;Fruits & légumes / négoce (Medfel);https://www.fermasystem.com/;contact@fermasystem.com;generique;site;;contact@fermasystem.com;https://www.fermasystem.com/contact;;;;;;https://www.fermasystem.com/contact;2026-06-20;valide;Haute
Medfel;2026;CAVARE PACKAGING;Fruits & légumes / négoce (Medfel);https://www.cavare.fr/;;;;;;;;;;;;https://medfel.com/exposants/cavare-packaging/;2026-06-20;a_enrichir;Haute
Medfel;2026;SOFRUCE;Fruits & légumes / négoce (Medfel);https://www.sofruce.com/;contact@sofruce.com;generique;site;;contact@sofruce.com;https://www.sofruce.com/nous-contacter/;;;;;;https://www.sofruce.com/nous-contacter/;2026-06-20;valide;Haute
Medfel;2026;SAS FRUITS 2000 ARDECHE;Fruits & légumes / négoce (Medfel);http://www.fruits2000ardeche.com/;contact@fruits2000ardeche.com;generique;site;;contact@fruits2000ardeche.com;http://www.fruits2000ardeche.com/mentions-legales;;;;;;http://www.fruits2000ardeche.com/mentions-legales;2026-06-20;valide;Haute
Medfel;2026;5T SAS;Fruits & légumes / négoce (Medfel);https://www.5t-sas.fr/;nolan@5-t.fr;nominatif;site;;nolan@5-t.fr;https://www.5t-sas.fr/mentions-legales;;;;;;https://www.5t-sas.fr/mentions-legales;2026-06-20;a_verifier;Haute
Medfel;2026;KHALED KECHROUD;Fruits & légumes / négoce (Medfel);https://www.djkhaledofficial.com/;;;;;;;;;;;;https://medfel.com/exposants/khaled-kechroud/;2026-06-20;a_enrichir;Haute
Medfel;2026;BIZERN le froid, la climatisation, la cuisine professionnelle;Fruits & légumes / négoce (Medfel);https://bizern.com/;;;;;;;;;;;;https://medfel.com/exposants/bizern-le-froid-la-climatisation-la-cuisine-professionnelle/;2026-06-20;a_enrichir;Haute
Medfel;2026;CREDIT AGRICOLE SUD MEDITERRANEE;Fruits & légumes / négoce (Medfel);https://www.credit-agricole.fr/ca-sudmed/particulier.html;service.clientele@ca-sudmed.fr;generique;site;;service.clientele@ca-sudmed.fr;https://www.credit-agricole.fr/ca-sudmed/particulier/informations/mentions-legales.html;;;;;;https://www.credit-agricole.fr/ca-sudmed/particulier/informations/mentions-legales.html;2026-06-20;valide;Haute
Medfel;2026;TOM SUD;Fruits & légumes / négoce (Medfel);https://www.tomodell.com/;info@umusic.com;generique;site;;info@umusic.com;https://www.tomodell.com/;;;;;;https://www.tomodell.com/;2026-06-20;a_verifier;Haute
Medfel;2026;SELECTFOOD;Fruits & légumes / négoce (Medfel);https://selectfoodproducts.com/;sales@selectfoodproducts.com;nominatif;site;;sales@selectfoodproducts.com;https://selectfoodproducts.com/contact-us/;;;;;;https://selectfoodproducts.com/contact-us/;2026-06-20;valide;Haute
Medfel;2026;ROSARIO;Fruits & légumes / négoce (Medfel);https://www.rosario.gob.ar/;;;;;;;;;;;;https://medfel.com/exposants/rosario/;2026-06-20;a_enrichir;Haute
Medfel;2026;PUJOL VERDAGUER;Fruits & légumes / négoce (Medfel);https://www.pujolverdaguer.eu/en/home/;administration@pujolverdaguer.fr;generique;site;;administration@pujolverdaguer.fr;https://www.pujolverdaguer.eu/en/contact-us/;;;;;;https://www.pujolverdaguer.eu/en/contact-us/;2026-06-20;valide;Haute
Medfel;2026;PRIM SAVEURS;Fruits & légumes / négoce (Medfel);https://primsaveur.com/;primsaveur@primsaveur.com;nominatif;site;;primsaveur@primsaveur.com;https://primsaveur.com/contact/;;;;;;https://primsaveur.com/contact/;2026-06-20;valide;Haute
Medfel;2026;PHILAFRANCE;Fruits & légumes / négoce (Medfel);https://www.philatelie.fr/annuaire/philafrance?lang=en;info@philatelie.fr;generique;site;;info@philatelie.fr;https://www.philatelie.fr/about;;;;;;https://www.philatelie.fr/about;2026-06-20;a_verifier;Haute
Medfel;2026;NOLLA FRUITS;Fruits & légumes / négoce (Medfel);https://www.nolla.care/;hello@nolla.care;generique;site;;hello@nolla.care;https://www.nolla.care/;;;;;;https://www.nolla.care/;2026-06-20;valide;Haute
Medfel;2026;DON RICARDO / NINO FRUITS;Fruits & légumes / négoce (Medfel);https://donricardo.com/en/nosotros/;sales@adr.com.pe;nominatif;site;;sales@adr.com.pe;https://donricardo.com/en/contacto/;;;;;;https://donricardo.com/en/contacto/;2026-06-20;a_verifier;Haute
Medfel;2026;MUGUI / DETERRA GLOBAL FRANCE;Fruits & légumes / négoce (Medfel);https://deterraglobal.com/fr/;info@deterraglobal.com;generique;site;;info@deterraglobal.com;https://deterraglobal.com/fr/a-propos-de-nous/;;;;;;https://deterraglobal.com/fr/a-propos-de-nous/;2026-06-20;valide;Haute
Medfel;2026;MEDFRUITS;Fruits & légumes / négoce (Medfel);https://medfruits.fr/;;;;;;;;;;;;https://medfel.com/exposants/medfruits/;2026-06-20;a_enrichir;Haute
Medfel;2026;INDIANA IMPORT;Fruits & légumes / négoce (Medfel);https://indianaimportllc.com/;;;;;;;;;;;;https://medfel.com/exposants/indiana-import/;2026-06-20;a_enrichir;Haute
Medfel;2026;ESFRUIMAR;Fruits & légumes / négoce (Medfel);http://esfruimar.fr/;;;;;;;;;;;;https://medfel.com/exposants/esfruimar/;2026-06-20;a_enrichir;Haute
Medfel;2026;DESTI-FRUITS;Fruits & légumes / négoce (Medfel);http://desti-fruits.fr/;;;;;;;;;;;;https://medfel.com/exposants/desti-fruits/;2026-06-20;a_enrichir;Haute
Medfel;2026;DELISOL;Fruits & légumes / négoce (Medfel);https://www.delisol.be/;info@delisol.be;generique;site;;info@delisol.be;https://www.delisol.be/;;;;;;https://www.delisol.be/;2026-06-20;valide;Haute
Medfel;2026;DEIT ET FILS;Fruits & légumes / négoce (Medfel);https://public.saintcharlesinternational.com/en/adherent/deit-et-fils-en/;communication@saintcharlesinternational.fr;generique;site;;communication@saintcharlesinternational.fr;https://public.saintcharlesinternational.com/en/contact-2/;;;;;;https://public.saintcharlesinternational.com/en/contact-2/;2026-06-20;a_verifier;Haute
Medfel;2026;ARMOR PRIM – ENBATA;Fruits & légumes / négoce (Medfel);https://public.saintcharlesinternational.com/en/adherent/armor-prim-2/;communication@saintcharlesinternational.fr;generique;site;;communication@saintcharlesinternational.fr;https://public.saintcharlesinternational.com/en/contact-2/;;;;;;https://public.saintcharlesinternational.com/en/contact-2/;2026-06-20;a_verifier;Haute
Medfel;2026;ALROPRIM – BLASCO;Fruits & légumes / négoce (Medfel);https://www.alroprim-blasco.com/en/home/;contact@alroprim-blasco.com;generique;site;;contact@alroprim-blasco.com;https://www.alroprim-blasco.com/en/contact-2/;;;;;;https://www.alroprim-blasco.com/en/contact-2/;2026-06-20;valide;Haute
Medfel;2026;AGRI MA INTERNATIONAL;Fruits & légumes / négoce (Medfel);https://agrimainternational.site-solocal.com/;ghislaine@agri-ma.com;nominatif;site;;ghislaine@agri-ma.com;https://agrimainternational.site-solocal.com/mentionslegales;;;;;;https://agrimainternational.site-solocal.com/mentionslegales;2026-06-20;valide;Haute
Medfel;2026;COMIFRUIT;Fruits & légumes / négoce (Medfel);https://public.saintcharlesinternational.com/adherent/comifruit/;communication@saintcharlesinternational.fr;generique;site;;communication@saintcharlesinternational.fr;https://public.saintcharlesinternational.com/contact/;;;;;;https://public.saintcharlesinternational.com/contact/;2026-06-20;a_verifier;Haute
Medfel;2026;RESTOS DU COEUR;Fruits & légumes / négoce (Medfel);https://www.restosducoeur.org/;contact@restosducoeur.org;generique;site;;contact@restosducoeur.org;https://www.restosducoeur.org/mentions-legales/;;;;;;https://www.restosducoeur.org/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;NATURAL FRUIT FRANCE;Fruits & légumes / négoce (Medfel);https://www.naturalia.fr/;service-conso@popote-bb.fr;generique;site;;service-conso@popote-bb.fr;https://www.naturalia.fr/esprit-bio/rappels-produits;;;;;;https://www.naturalia.fr/esprit-bio/rappels-produits;2026-06-20;a_verifier;Haute
Medfel;2026;ALMA BOUQUETS;Fruits & légumes / négoce (Medfel);https://almabouquets.fr/;;;;;;;;;;;;https://medfel.com/exposants/alma-bouquets/;2026-06-20;a_enrichir;Haute
Medfel;2026;ILEX ENVIRONNEMENT;Fruits & légumes / négoce (Medfel);https://ilexenvironnement.fr/;contact@ilexenvironnement.fr;generique;site;;contact@ilexenvironnement.fr;https://ilexenvironnement.fr/a-propos-de-ilex-environnement/;;;;;;https://ilexenvironnement.fr/a-propos-de-ilex-environnement/;2026-06-20;valide;Haute
Medfel;2026;GROUPE PRIMEVER;Fruits & légumes / négoce (Medfel);https://www.primever.com/;communication@reseau-primever.com;generique;site;;communication@reseau-primever.com;https://www.primever.com/mentions-legales/;;;;;;https://www.primever.com/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;CONSORTIUM FRESH NATURE;Fruits & légumes / négoce (Medfel);https://www.consortium-freshnature.com/;contact@consortiumfreshnature.com;generique;site;;contact@consortiumfreshnature.com;https://www.consortium-freshnature.com/;;;;;;https://www.consortium-freshnature.com/;2026-06-20;valide;Haute
Medfel;2026;HINOJOSA PACKAGING GROUP;Fruits & légumes / négoce (Medfel);https://hinojosagroup.com/en/;;;;;;;;;;;;https://medfel.com/exposants/hinojosa-packaging-group/;2026-06-20;a_enrichir;Haute
Medfel;2026;JIC FRANCE;Fruits & légumes / négoce (Medfel);https://jicfrance.fr/;jicqualite@gmail.com;nominatif;site;;jicqualite@gmail.com;https://jicfrance.fr/;;;;;;https://jicfrance.fr/;2026-06-20;a_verifier;Haute
Medfel;2026;FLOREN’SUD;Fruits & légumes / négoce (Medfel);https://florensud.fr/produits/;commercial@florensud.fr;generique;site;;commercial@florensud.fr;https://florensud.fr/mentions-legales/;;;;;;https://florensud.fr/mentions-legales/;2026-06-20;valide;Haute
Medfel;2026;FRUTARIA INNOVATION;Fruits & légumes / négoce (Medfel);https://frutaria.com/valores/;frutaria@frutaria.com;nominatif;site;;frutaria@frutaria.com;https://frutaria.com/contacto/;;;;;;https://frutaria.com/contacto/;2026-06-20;valide;Haute
Medfel;2026;PLAINE DU ROUSSILLON;Fruits & légumes / négoce (Medfel);https://www.plaineduroussillon.com/nous-contacter;contact@groupe-pdr.com;generique;site;;contact@groupe-pdr.com;https://www.plaineduroussillon.com/mentions-legales;;;;;;https://www.plaineduroussillon.com/mentions-legales;2026-06-20;a_verifier;Haute
Medfel;2026;ALTERNEA;Fruits & légumes / négoce (Medfel);https://alternea.eu/;contact@alternea.eu;generique;site;;contact@alternea.eu;https://alternea.eu/contact/;;;;;;https://alternea.eu/contact/;2026-06-20;valide;Haute
Medfel;2026;QUERCY RÉFRIGÉRATION;Fruits & légumes / négoce (Medfel);https://quercy-refrigeration.fr/;contact@quercy-refrigeration.fr;generique;site;;contact@quercy-refrigeration.fr;https://quercy-refrigeration.fr/contact;;;;;;https://quercy-refrigeration.fr/contact;2026-06-20;valide;Haute
